count_nintendo_games,name_column,platform_column,year_game,genre_column,transform_date
0,WII SPORTS,Wii,2006,Sports,2026-08-16
1,SUPER MARIO BROS.,NES,1985,Platform,2026-08-16
2,MARIO KART WII,Wii,2008,Racing,2026-08-16
3,WII SPORTS RESORT,Wii,2009,Sports,2026-08-16
4,POKEMON RED/POKEMON BLUE,GB,1996,Role-Playing,2026-08-16
5,TETRIS,GB,1989,Puzzle,2026-08-16
6,NEW SUPER MARIO BROS.,DS,2006,Platform,2026-08-16
7,WII PLAY,Wii,2006,Misc,2026-08-16
8,NEW SUPER MARIO BROS. WII,Wii,2009,Platform,2026-08-16
9,DUCK HUNT,NES,1984,Shooter,2026-08-16
10,NINTENDOGS,DS,2005,Simulation,2026-08-16
11,MARIO KART DS,DS,2005,Racing,2026-08-16
12,POKEMON GOLD/POKEMON SILVER,GB,1999,Role-Playing,2026-08-16
13,WII FIT,Wii,2007,Sports,2026-08-16
14,WII FIT PLUS,Wii,2009,Sports,2026-08-16
15,SUPER MARIO WORLD,SNES,1990,Platform,2026-08-16
16,BRAIN AGE: TRAIN YOUR BRAIN IN MINUTES A DAY,DS,2005,Misc,2026-08-16
17,POKEMON DIAMOND/POKEMON PEARL,DS,2006,Role-Playing,2026-08-16
18,SUPER MARIO LAND,GB,1989,Platform,2026-08-16
19,SUPER MARIO BROS. 3,NES,1988,Platform,2026-08-16
20,POKEMON RUBY/POKEMON SAPPHIRE,GBA,2002,Role-Playing,2026-08-16
21,POKEMON BLACK/POKEMON WHITE,DS,2010,Role-Playing,2026-08-16
22,BRAIN AGE 2: MORE TRAINING IN MINUTES A DAY,DS,2005,Puzzle,2026-08-16
23,POKÉMON YELLOW: SPECIAL PIKACHU EDITION,GB,1998,Role-Playing,2026-08-16
24,POKEMON X/POKEMON Y,3DS,2013,Role-Playing,2026-08-16
25,SUPER SMASH BROS. BRAWL,Wii,2008,Fighting,2026-08-16
26,ANIMAL CROSSING: WILD WORLD,DS,2005,Simulation,2026-08-16
27,MARIO KART 7,3DS,2011,Racing,2026-08-16
28,POKEMON HEARTGOLD/POKEMON SOULSILVER,DS,2009,Action,2026-08-16
29,SUPER MARIO 64,N64,1996,Platform,2026-08-16
30,SUPER MARIO GALAXY,Wii,2007,Platform,2026-08-16
31,POKEMON OMEGA RUBY/POKEMON ALPHA SAPPHIRE,3DS,2014,Role-Playing,2026-08-16
32,SUPER MARIO LAND 2: 6 GOLDEN COINS,GB,1992,Adventure,2026-08-16
33,SUPER MARIO 3D LAND,3DS,2011,Platform,2026-08-16
34,SUPER MARIO ALL-STARS,SNES,1993,Platform,2026-08-16
35,POKEMON FIRERED/POKEMON LEAFGREEN,GBA,2004,Role-Playing,2026-08-16
36,SUPER MARIO 64,DS,2004,Platform,2026-08-16
37,MARIO KART 64,N64,1996,Racing,2026-08-16
38,NEW SUPER MARIO BROS. 2,3DS,2012,Platform,2026-08-16
39,DONKEY KONG COUNTRY,SNES,1994,Platform,2026-08-16
40,ANIMAL CROSSING: NEW LEAF,3DS,2012,Simulation,2026-08-16
41,MARIO PARTY DS,DS,2007,Misc,2026-08-16
42,SUPER MARIO KART,SNES,1992,Racing,2026-08-16
43,WII PARTY,Wii,2010,Misc,2026-08-16
44,MARIO PARTY 8,Wii,2007,Misc,2026-08-16
45,POKEMON BLACK 2/POKEMON WHITE 2,DS,2012,Role-Playing,2026-08-16
46,GOLDENEYE 007,N64,1997,Shooter,2026-08-16
47,POKÉMON PLATINUM VERSION,DS,2008,Role-Playing,2026-08-16
48,SUPER MARIO GALAXY 2,Wii,2010,Platform,2026-08-16
49,THE LEGEND OF ZELDA: OCARINA OF TIME,N64,1998,Action,2026-08-16
50,SUPER MARIO BROS. 2,NES,1988,Platform,2026-08-16
